,tsne_x,tsne_y
1,27.437883377075195,-2.5702528953552246
3,25.745948791503906,56.828941345214844
1,25.6567325592041,3.8731584548950195
0,-53.83427429199219,-11.670673370361328
4,13.944574356079102,-45.506038665771484
2,-0.21031126379966736,-6.20559549331665
2,20.12742042541504,-16.097063064575195
1,24.48809242248535,-14.172452926635742
2,9.384711265563965,-24.197528839111328
5,-26.552648544311523,-33.1566162109375
3,29.51848602294922,59.116817474365234
1,-3.554046869277954,1.7573859691619873
1,11.23265266418457,3.2355666160583496
7,-53.221370697021484,-28.65447425842285
2,5.680473804473877,-25.473474502563477
2,-4.0651373863220215,-21.09387969970703
0,-63.499874114990234,-6.335583686828613
1,16.45221710205078,15.8168306350708
3,23.894683837890625,56.26519012451172
3,45.59831237792969,44.899330139160156
3,27.30169105529785,56.12617492675781
2,-4.361116886138916,-19.262842178344727
7,-49.04275131225586,-36.86738586425781
3,32.57837677001953,57.17817687988281
2,-10.505335807800293,-12.82082462310791
1,-3.816089391708374,19.489253997802734
6,-55.861446380615234,9.967262268066406
1,0.8173564672470093,29.38273811340332
1,-8.504873275756836,16.359710693359375
6,-53.96701431274414,6.976938724517822
2,1.9013738632202148,-19.722461700439453
3,51.412967681884766,48.43629837036133
7,-52.63008117675781,-21.372251510620117
2,9.58938980102539,-8.525837898254395
7,-52.8552131652832,-19.69257926940918
1,-6.589638710021973,18.05689811706543
7,-47.33125686645508,-35.067230224609375
6,-55.113460540771484,-0.7492403388023376
1,3.911194086074829,28.82710075378418
4,21.9488525390625,-48.06833267211914
2,32.554954528808594,-16.370338439941406
1,26.910314559936523,5.2284016609191895
1,-8.428442001342773,-1.5056577920913696
1,-6.135014057159424,11.398666381835938
1,3.092209815979004,16.094507217407227
2,7.078726291656494,-10.471099853515625
1,-11.2459077835083,1.6493840217590332
7,-49.8277473449707,-25.689008712768555
1,-8.011161804199219,27.513261795043945
6,-54.3895263671875,0.33009475469589233
5,-24.819177627563477,-37.629913330078125
6,-61.6852912902832,3.6737327575683594
6,-55.60798645019531,6.034161567687988
1,-14.508859634399414,7.134435653686523
