1	2	3	4	5	6	7	8	9	10
-3.282196752976519	-1.9821688543892846	-1.6058512213559883	-0.27738014344958906	-0.6761594750341698	-0.7594547635055631	0.7226869190957802	0.8442191001934175	-1.2300647633841175	-0.03221696971858731
0.817584445841902	-5.9152973845145835	4.691077714073708	3.5641519215738735	-1.8068663688229847	-2.338892199043215	1.3908953031863243	-0.6289626192425448	1.3040954186690954	-0.6337995531255198
-2.2144275806184885	-2.3871208325892384	-2.7277923259802876	-0.6326846905887615	0.1641172191674086	1.8235261384201227	0.4898883075621919	2.1172975359593758	0.2319719625373017	0.5574377005444849
9.322736925457608	-0.18664220393616926	0.8920311157477716	0.23101832901172425	0.22684563550130915	-0.1483681903426196	0.08485475372988151	0.6352109351713353	-0.45996685865593506	0.4106411279161923
-2.416318967558192	8.423460986199123	-0.10552097570384339	2.6255963048285946	0.5494381627930841	0.7243565942849658	-0.30074152379849217	0.03777306141845283	1.1712913515956354	0.9751958875152683
-2.4138020509115585	0.08730986071061332	-0.40814242071064916	-0.5401245145343447	0.7543412232096942	-0.04962371521699168	1.7058597125589448	-1.1611609873686082	0.9411625412443038	-0.42033935120134874
-3.684933936991251	0.02081283788984851	-1.1087279451671865	1.132797690326708	-0.907503742962525	-1.8048208183619183	0.4924535669051812	-1.088179589568503	-1.0397007130705886	-0.985151219227336
-3.5234932108253902	-0.8402302661479795	-2.4878250234348442	0.42696843647598604	-0.6116414672073879	-1.1907833639539331	1.4031417800021995	-0.11522020415224148	-0.5883989139562822	-0.5845283990850372
-3.342934788038371	2.444218784676987	2.0632371103032145	1.1076657345937768	0.3627168300373876	-0.24881082015924552	1.3288300700709954	-0.10957618476628889	-0.8521944547793044	-0.09216660777668281
2.488922638316342	4.595804119781672	0.2484837438671401	-1.8568669606191657	4.219862104079616	-2.4114423900466426	-0.3664666705724399	1.4749951435202886	-0.9559294235179727	0.42032521913478643
-0.26383898036181774	-4.046267671971071	4.769590374025018	2.8876692483737574	-0.9608857853645226	1.7875524883462204	0.6906826556248676	-0.42608141687211304	1.3356619497882392	-0.587483575916239
-4.182858535705073	-2.331321056935964	-0.6284319911482068	-1.6146162241828268	0.12091485094571323	1.7048129613542244	-1.5556063491794818	-0.38989322579800806	-0.3187298207863204	-0.19392849312309504
