5.908945854275718723e+00	-3.285676285982090494e+00	-3.793868349469751600e+00	-2.636286335245761947e+00	-1.911156259441688432e+00	1.060650669465547224e+01	-2.100738456934313270e+00
3.386345261941474671e+00	1.306898290685450492e+00	-1.324499122927922157e+00	-2.285522254454956492e+00	-7.217285520356420125e-01	-1.358200400108813710e+00	4.172822058256525857e+00
1.046201424779911598e-01	-9.997736882931179681e-01	-4.261207142170740370e-01	-1.546753223429732760e+00	5.163591523505430381e+00	-1.218695850667861069e-01	-2.562302899752324503e+00
-2.476471119392712694e+00	6.844594776200754183e-01	-1.301665780913633608e+00	-8.330840278507822827e-01	1.297193739889278330e+00	8.811110289208554658e-01	4.512644904886755626e+00
-7.797324847250515223e-01	-2.816212259845391266e-02	2.636312601021751356e-01	-5.298983466992827213e-02	-2.061733446202088926e-01	9.090035342896607418e-01	-6.535517664895945655e-01
-2.561078596153053555e-01	2.173651797399649699e-01	-4.132354078674732589e-01	5.884217147650994129e-01	-6.137579360517204929e-02	5.018741657281445417e-02	-3.050362033806575668e-01
7.497799707822562498e-02	9.217607034148431744e-01	-5.052950123113630898e-01	2.658007561587485412e-01	-1.529548044571293897e-01	3.499040427575310364e-02	-1.755019190579368171e+00
3.533117057617925494e-01	3.715328857409901098e-02	-6.552010206492048239e-01	5.111138257720971856e-01	2.436524480499559775e-01	-2.283245331702737357e-01	-2.564109356824430946e-02
3.426782492358219634e-01	-7.505455903230644488e-01	-1.850207461029467204e-01	5.578129603352988131e-01	3.114542401411684591e-01	-3.299805770664132054e-01	8.029003468219758632e-01
-1.166457579262801386e-01	-2.816927363400625328e-01	4.578804773323496002e-01	-1.177989716437418122e-01	-4.155170408753319777e-01	2.178674280897227034e-01	3.117806064355785334e-01
