-2.146641260522929251e+00	-3.336395695364555269e+00	8.533231061090695846e+00	-1.864256158088849258e+00	-3.206792128260019137e+00
4.066072446047503064e+00	-1.776949745394850400e+00	7.615819475554871376e-01	-7.544745497312994598e-01	1.272787700808926559e+00
-2.566108609147988329e+00	-8.971631096748152734e-01	-3.837584045727224225e-02	5.042895628708214950e+00	-9.478277323313204494e-01
4.471835851920044291e+00	-1.146666504790387675e+00	-7.054163196945226755e-01	1.338499700485155763e+00	5.087059862822745915e-01
-6.935528098766822191e-01	1.346037500155745914e-01	7.571320266284617406e-02	-2.307689047320689302e-01	5.667275071755118604e-02
-2.424771940406259818e-01	-3.145376600761676938e-02	-1.147539389701176665e-01	-4.204000452292914330e-02	3.132136928927148345e-01
-1.611695081724905387e+00	-2.304492359950312264e-01	-1.965850917308593210e-02	-7.959497831483458574e-02	1.002378917646820744e+00
-9.370700885122031087e-02	-1.698805767310556381e-01	1.971220030730503475e-02	2.384639195684543078e-01	1.400217539737114991e-01
7.119740417166913193e-01	1.166676427568556496e-01	-6.127675113724366518e-02	3.255681258588162819e-01	-5.771259072253525080e-01
2.536398725253633524e-01	2.059743546763597444e-01	-2.012054449922852373e-02	-3.902257922033545157e-01	-1.502139035513142540e-01
