1.683356135607803894e-01	4.269900507995479967e-03
9.697930951249962295e-01	3.316107630974458043e-01
2.012038265499563588e-03	3.591215512590976294e-02
3.018057398249345165e-03	6.293664318824940263e-02
4.904834971545569272e-02	5.777783927486662696e-02
1.425521570989113189e-02	1.337367088153377029e-02
3.118659311524323366e-02	3.207663307444515860e-02
1.207222959299738066e-02	6.171294893817001054e-02
2.094475098376004096e-01	2.134950253997739984e-03
9.035602051910709975e-02	1.024390205710330737e-01
1.307824872574716267e-02	3.656276222127174264e-02
2.753696268632553901e-01	5.543786544329821347e-02
3.515405585700092095e-01	9.054173385338126767e-02
2.523846757775294325e-02	1.835522147419516373e-02
4.897840753176042616e-01	9.251451100656874274e-03
4.141773229413523577e-02	8.539801015990959934e-03
5.794808895736716647e-02	7.116500846659133640e-04
1.810834438949607272e-02	6.257285915116264641e-02
1.006019132749781794e-03	2.016167963799509952e-02
4.041171316138545550e-02	3.623427013107393541e-02
2.733346443563829456e-02	1.217799919831434596e-01
1.600263634337050281e-02	7.374116172535953584e-02
8.879593944687974583e-02	3.103157835085044308e-02
1.893424698161110031e+00	1.028250218906441749e+00
3.035152183388763886e-02	5.089484323466338112e-02
5.358616627525695231e-01	7.164929657256578766e-02
9.238011356016029296e-01	2.494084766513268436e-01
2.450344967392255602e-01	3.855003174815090083e-02
7.812440793296249186e-02	2.846600338663653456e-03
2.632744530288851428e-02	3.167538525387491449e-02
4.690589579511623280e-02	1.749589066241066457e-02
2.313844005324498104e-02	1.067475126998869948e-02
2.412950376640729533e-01	1.213657472902254925e-01
4.242375142688502299e-02	5.904020347634380411e-02
3.387885000259333035e-01	1.530047682031713749e-02
5.449598101988240018e-02	4.099714168532917619e-02
4.784852603696427426e-02	2.343094569212112767e-03
2.915169815539621692e-02	2.247744125507205801e-02
5.819051116921213074e-02	4.338390161369370945e-02
2.573896181081652967e-02	1.621218689658069159e-02
4.066959590109062161e-02	3.890585679048385453e-02
5.047190448888327213e-02	5.171655996624204693e-02
3.094000532595962347e-02	2.049017172819290328e-02
7.035098923654099501e-01	1.119146564045970793e+00
1.756452233767128931e-02	2.603569167840162624e-02
2.674498094356630995e-02	2.864872931944516254e-02
3.194602445870940721e-02	3.520092729180745311e-02
2.414445918599476132e-02	3.786571461562013990e-02
1.714420695782399862e-01	8.930271925133111133e-02
9.014385428241790399e-02	8.054772233571359796e-02
5.398477559857859515e-02	3.760348379734360785e-02
1.680096175051220067e-02	2.212161621273910084e-02
1.633912815237944960e+00	2.057435341929018779e+00
4.024076530999127176e-03	1.813899283536405879e-02
1.266071308506936527e-02	4.128756709167354794e-02
3.966463113903826582e-02	4.390320396031686945e-02
7.042133929248472340e-03	4.048734670791782897e-02
8.415582470693159234e-01	2.151246416005755391e-01
2.908088506911766374e-02	1.850290220131374855e-02
3.951538097010641737e-01	1.075143216816551589e-01
8.048153061998254351e-03	2.195208762950231346e-02
4.342977055963480326e-02	3.780220979537807224e-01
3.018057398249345165e-03	3.361506273614307816e-02
