-3.559803692514394768e+00	-1.911156259441688432e+00	1.060846093186575523e+01	-2.624390775166936862e+00	-2.096082971848248988e+00	-3.807765808545410913e+00	5.892160156417017625e+00	-2.989730598250822879e+00
1.516748510576200637e+00	-7.217285520356420125e-01	-1.351108187164542951e+00	-2.417118907320742860e+00	4.184721534961918898e+00	-1.389069879733164203e+00	3.393106642612978341e+00	7.858312510297059683e-01
-2.222089096264094621e-02	5.163591523505430381e+00	-1.277055733566445361e-01	-1.592735964920657832e+00	-2.567234073939121064e+00	-4.328858909412217626e-01	1.118844825043064095e-01	-1.858797288023967598e+00
-9.310579220054877592e-01	1.297193739889278330e+00	8.703418931521651469e-01	-8.022278949877871268e-01	4.523353744712689029e+00	-1.299578064307509662e+00	-2.474791476535718182e+00	1.830443135973483404e+00
7.480676012543049369e-01	-2.061733446202088926e-01	8.979754661755670053e-01	-1.020280099433927001e-01	-6.532508956201427130e-01	2.561821791648120072e-01	-7.725789920595633742e-01	-6.576441038724893939e-01
7.313104778019600127e-01	-6.137579360517204929e-02	5.274891204236035330e-02	4.414959772654767356e-01	-3.293179079622420291e-01	-4.412865757382239962e-01	-2.599387808456274929e-01	-2.066091862899839537e-02
4.319662028484497207e-01	-1.529548044571293897e-01	3.479943035911325228e-02	2.971936714568049198e-01	-1.785328462007057748e+00	-5.336104271873337579e-01	7.531687953358619236e-02	1.184933815347053665e+00
-7.698427696431901779e-02	2.436524480499559775e-01	-2.281244974521787761e-01	5.222660641760858979e-01	-1.952429097984298423e-02	-6.692572582936094916e-01	3.548931446095617281e-01	1.383736099712407353e-01
-1.320106748747527925e-01	3.114542401411684591e-01	-3.290029052347214766e-01	5.590956553316278610e-01	8.317937790105748297e-01	-2.081246927737968877e-01	3.436681300533059313e-01	-1.103738385711257486e+00
1.349706791978245446e-01	-4.155170408753319777e-01	2.155048714385048858e-01	-1.253115308397970140e-01	3.155816952214779980e-01	4.924348572805322122e-01	-1.150285768029110506e-01	-6.364889502022950118e-01
