8.545567484680836046e+00	-3.791660918384127665e+00	-2.636653077774565368e+00	-2.105283111654951522e+00	-1.911156259441688432e+00	-3.247829852972848208e+00
7.515614803127476096e-01	-1.327468292169360131e+00	-2.270104971760526169e+00	4.176295460096755896e+00	-7.217285520356420125e-01	1.532970466954636235e+00
-3.958429122518541260e-02	-4.279553472182102136e-01	-1.544150707811128065e+00	-2.566988489712082711e+00	5.163591523505430381e+00	-9.386060214605594920e-01
-7.070512340324188738e-01	-1.302676340579642877e+00	-8.152036736328157618e-01	4.510812868038994061e+00	1.297193739889278330e+00	6.795607022342418091e-01
7.230897835336078106e-02	2.630047631313588430e-01	-5.771172660840657304e-02	-6.523823611229275787e-01	-2.061733446202088926e-01	3.123634398364700734e-02
-1.176022280821405197e-01	-4.123160239450712194e-01	5.937862400984451616e-01	-3.186546305365252629e-01	-6.137579360517204929e-02	2.349085139459064220e-01
-3.063475768111988129e-02	-5.062221937214735901e-01	2.760832552835071341e-01	-1.775055164271990504e+00	-1.529548044571293897e-01	1.024002566423155569e+00
1.593982829852320926e-02	-6.540375114752641217e-01	5.163159331611070213e-01	-2.341801629167034743e-02	2.436524480499559775e-01	6.580114598351224919e-02
-6.941182766113031255e-02	-1.852227492359962979e-01	5.424260110534686596e-01	8.144453402596507630e-01	3.114542401411684591e-01	-6.658320726791575606e-01
-3.173368648355447130e-02	4.591355255681502934e-01	-1.223134369647911890e-01	3.123947012679198498e-01	-4.155170408753319777e-01	-1.500671856056510767e-01
