	z_coordinate_0	z_coordinate_1
0	-4.9354644	-2.53694
1	-3.6353827	8.314578
2	-5.880154	-2.91777
3	5.985037	2.9872236
4	3.5035517	-3.4311764
5	-1.9435341	-2.2345023
6	-0.8873063	-4.549181
7	-2.6333005	-4.801112
8	0.66660184	-2.3858004
9	2.5334575	1.1906793
10	-2.2569559	7.9571047
11	-3.241312	-0.27854884
12	-4.30885	-1.9291576
13	6.623899	0.9138355
14	0.75766695	-2.848235
15	0.38726628	-0.33237344
16	6.8554025	4.1828346
17	-5.025164	-2.3989892
18	-4.210525	7.151333
19	-0.31671372	3.5682878
20	-2.726589	7.3867483
21	0.1480746	-0.27436322
22	6.3896203	-0.7066513
23	-1.2350326	6.134574
24	-0.96889585	1.1352758
25	-4.531812	1.3089939
26	4.7019963	5.9527884
27	-6.6581225	1.7208422
28	-4.737365	0.6253669
29	4.1458716	6.067319
30	0.6135821	-1.5793004
31	0.50388056	2.6691775
32	6.7918177	1.516956
33	-0.30823103	-2.2751594
34	6.1178813	1.9005847
35	-4.8345103	0.57065547
36	6.057176	-0.3823489
37	4.430242	4.6727166
38	-7.1911263	0.77798533
39	3.5099204	-6.1091394
40	-2.130243	-5.393614
41	-6.0201983	-4.0186777
42	-1.755276	0.0051288456
43	-3.6276906	0.88045
44	-3.9997137	0.6839101
45	-0.90023035	-1.5580695
46	-2.3383386	-0.49344498
47	5.8057437	0.24871191
48	-4.680843	1.518773
49	4.1303477	4.9806147
50	2.3823283	0.48568076
51	5.2530656	5.8247395
52	4.486986	5.583477
53	-2.76184	0.78653926
54	-5.491855	0.19778924
55	-0.83986294	7.49631
56	6.207385	0.4934621
57	-7.509349	-1.3193539
58	7.6599317	3.80683
59	8.618698	3.704009
60	-4.93523	1.3256701
61	-4.2666225	2.395809
62	3.9458601	-4.839141
63	3.209171	3.419897
64	-3.0777404	0.122958526
65	4.822503	5.6575994
66	-3.1601083	-1.7475082
67	-6.161103	-0.9979584
68	-4.419739	0.61816007
69	-6.3975215	-1.7550119
70	-3.7549	-1.9108697
71	4.9651494	-6.4080443
72	-0.789084	-1.5778149
73	4.5569854	-6.681016
74	-4.300394	0.2747383
75	-1.7955806	4.7380695
76	-1.7523471	-0.97772706
77	-1.8447728	-2.4111094
78	-4.9391785	0.53151625
79	6.162407	0.76119405
80	5.297932	0.65382
81	-1.5055319	-4.7042294
82	3.3370044	0.9649079
83	-2.3578975	-1.8973082
84	6.2217903	0.08008154
85	-2.9810297	4.957445
86	-1.6812311	0.89816886
87	0.81322694	-1.2869262
88	-0.10068125	4.7172704
89	0.7482504	2.963387
90	-3.5459182	1.6464044
91	5.595274	0.13468294
92	0.082753	3.7774968
93	0.43960026	2.860622
94	7.004991	2.1655264
95	7.851083	3.5016968
96	-1.0597756	0.51582927
97	7.6374965	2.616936
98	7.1526113	1.3257687
99	7.407753	2.818721
100	5.078965	-6.982163
101	2.3917098	0.57429355
102	-3.797511	-3.770714
103	1.8642883	-6.5083704
104	3.5992823	-5.036849
105	-3.8604867	6.3915634
106	1.301464	-2.2380075
107	-4.0930004	8.873736
108	-2.4410508	-0.17297776
109	9.688644	5.8689127
110	3.9100542	0.90925384
111	-2.5100288	-1.178976
112	1.0779805	-2.2669692
113	-0.7298366	-2.9228573
114	2.8766742	0.55171835
115	4.3318987	3.1750584
116	-6.302679	2.6116128
117	-0.23575684	4.730621
118	4.392453	4.947092
119	-3.5547783	1.4043417
120	0.7141503	-5.7485595
121	4.5197463	0.316496
122	-1.1034713	5.2329035
123	-2.0851328	-6.3096476
124	-5.893766	1.545198
125	0.41323373	0.09181522
126	4.9695473	0.45695138
127	0.82696575	2.496165
128	4.5565305	-5.898288
129	-8.08396	-0.78543764
130	-0.71516967	0.13451912
131	-6.244218	0.907954
132	-6.664487	1.8757597
133	0.5967981	-5.680663
134	-0.35977697	4.753335
135	4.5122457	3.0363495
136	-7.456734	-3.6848378
137	-6.1887984	0.18071415
138	-1.1241536	1.157307
139	-0.2602344	3.9869385
140	-4.1939697	-0.6671171
141	2.6691062	-4.985151
142	3.9487011	-5.752076
143	-2.0652194	6.324225
144	-0.09632542	-5.8632507
145	0.4923142	-3.4660306
146	-0.63820064	7.3846006
147	-1.9772918	0.660903
148	5.5689583	2.1715913
149	4.394392	-5.5667915
150	1.3134043	-6.3965015
151	-2.385359	0.17747432
152	-5.7493024	-1.985442
153	-5.5096507	1.1969367
154	7.099585	2.503466
155	-2.280915	-0.5453625
156	-4.1419625	1.6634213
157	3.7113845	-5.9475965
158	1.2413812	-5.4246936
159	7.2683063	0.9691672
160	-1.5390315	6.513003
161	7.687369	3.3605347
162	-1.80839	6.7781253
163	6.666409	-0.7329723
164	-1.5674654	-4.382121
165	-2.0767229	7.2150326
166	-4.4593234	-1.5780873
167	0.5163786	-2.6176214
168	0.8746546	-3.7866702
169	-1.9401102	0.076753035
170	-1.9423084	-0.45515805
171	-6.3072867	-3.126954
172	-3.8601315	-1.8826095
173	7.0760226	-0.52361184
174	-6.1433983	-2.459519
175	8.420599	4.025495
176	-3.7819688	2.0071225
177	-6.009131	-2.163487
178	-0.93309295	5.149517
179	-0.033058427	5.466049
180	4.156506	5.931222
181	-1.2711099	5.6825886
182	-1.3582695	1.1937038
183	4.4951406	5.385737
184	2.9996665	0.0796766
185	4.2976413	-7.0254874
186	4.639173	-6.334016
187	-4.3879623	-0.17396857
188	8.111559	2.6670876
189	0.7403814	-0.94786847
190	-1.0752995	4.8933535
191	-4.1774297	-1.9279248
192	-0.8979913	5.0242443
193	0.46883127	-5.674327
194	4.032731	-6.27617
195	0.28640646	-6.2716174
196	0.10275365	-5.1588964
197	4.3471856	-6.1707535
198	0.050509013	-0.94081366
199	-1.1404147	-5.3022885
200	5.7151675	0.86632025
201	-4.1839566	-7.583537
202	-0.68578047	-6.4658184
203	-1.5519803	-5.3078156
204	-1.7224759	-0.08849378
205	2.9855778	0.6724485
206	4.294769	6.253279
207	-2.9448323	-0.3719632
208	-1.4774921	-4.901799
209	4.812336	-5.786345
210	0.6251491	-1.2380799
211	-0.3376802	-5.990638
212	-2.9459326	-4.5304213
213	-2.319187	-5.2842894
214	-0.037855946	0.3678937
215	5.4433246	0.05781214
216	6.2817645	0.18624629
217	-3.417889	0.15152167
218	-1.7245991	5.468518
219	-2.0484073	0.3207389
220	-2.7607965	-0.51034206
221	7.036698	0.60045236
222	-3.5684202	0.64067614
223	-1.1003823	-0.8726151
224	-6.092543	1.9594738
225	-0.31756786	-0.30854535
226	-3.3901076	-0.26420128
227	0.21278086	-6.0775213
228	-2.8911731	-1.9921678
229	-1.8348597	-2.975895
230	-5.093903	-0.602559
231	-1.2623475	5.2699056
232	4.8757463	5.354596
233	-2.8220918	1.4694786
234	3.6731682	-0.225071
235	-7.677209	1.3487164
236	-2.503917	-3.1406934
237	-1.653899	-0.44143438
238	1.1064093	-5.488462
239	3.9135537	5.104789
240	-5.654534	-2.0094717
241	-1.6934009	5.2681227
242	2.91056	0.7304659
243	0.16079748	0.1501385
244	2.3695564	-1.6369395
245	7.3063917	1.2870578
246	-4.489124	-0.9137974
247	8.77498	0.52065694
248	-2.0161784	-0.5293933
249	-0.6429364	4.680132
250	-2.3199568	0.31755757
251	-4.3266134	6.76543
252	-0.738133	-2.5308223
253	0.06281074	3.1757116
254	6.1035705	2.5250032
255	2.86851	2.3469658
256	-1.1284785	-1.3285855
257	-0.8766926	5.8161573
258	0.83655316	3.071639
259	4.3189435	5.598785
260	-2.7758806	-1.3513877
261	-1.6940205	-1.178996
262	-1.2917193	-0.38997364
263	-0.83844256	-4.811436
264	3.5547235	0.6891782
265	4.5721097	-6.3774633
266	7.0098433	1.2104781
267	7.625174	3.1464345
268	6.3670154	4.196117
269	3.0141976	-5.0464277
270	4.775084	7.257058
271	0.56881547	-0.09418045
272	-4.111329	10.252999
273	6.8219934	4.65349
274	-1.8822619	-3.3126228
275	-1.873302	7.0363855
276	-4.6036525	2.2476645
277	10.000098	5.8229103
278	-6.7610817	2.2283382
279	-7.401028	-1.113251
280	0.889052	3.8899217
281	-2.7074492	5.8555984
282	1.5858335	-4.0246754
283	7.399524	-0.16047381
284	-3.392719	-1.0716459
285	-5.80172	-1.6603309
286	0.44221872	-4.244236
287	3.7048903	-4.986635
288	-0.7657464	4.8142986
289	2.540645	0.5798837
290	6.1103163	0.13130514
291	-2.114659	-0.06376915
292	0.29947624	-1.0877103
293	3.94408	4.9938636
294	-3.3656342	-0.59087396
295	-0.6637112	6.01315
296	1.0504544	-6.154188
297	-4.0016694	2.090531
298	-3.9156344	0.316603
299	4.896753	-5.5838394
300	4.664489	-6.009638
301	3.471025	3.4149218
302	6.4043045	0.24306472
303	-1.318819	4.9518895
304	-7.4763093	-0.32925582
305	-4.9356112	-3.818552
306	-3.217132	1.1427779
307	-1.6175035	-4.085184
308	0.13791123	-6.0133324
309	0.8322161	-0.48980367
310	0.5892251	-2.8908505
311	4.4518657	0.18577124
312	-2.210591	6.8134613
313	-1.5463235	5.2358265
314	-2.29509	-2.2956374
315	-4.093209	-1.223014
316	-3.0167716	-0.7159445
317	-0.54137325	5.219265
318	-2.7035918	-1.7813294
319	4.7987385	1.5195087
320	-0.6153251	-1.2778741
321	6.0602975	0.3282966
322	6.904742	2.716208
323	4.450057	-7.6178064
324	3.1485054	1.3443409
325	-0.9266585	4.4978185
326	9.407198	4.275471
327	-5.2210326	1.7668537
328	4.1961637	4.3515015
329	4.3610845	-6.7792063
330	-3.9978702	-3.4619236
331	1.2097205	-3.6338072
332	-2.6504042	0.5205464
333	-2.252382	1.8153316
334	-0.39772484	-5.8843184
335	3.2995193	0.63405806
336	4.1551175	-6.0970554
337	0.6529064	3.1293337
338	6.1665626	2.4998336
339	-3.5696948	1.4678565
340	0.51797116	-2.776548
341	6.4196157	-0.544498
342	-3.7746813	-1.0705266
343	-2.7757165	0.43230075
344	-2.8232892	-1.0689461
345	-4.2753983	1.9059546
346	-1.3888795	-4.700589
347	-7.0959873	-0.8154277
348	0.07862038	-5.891064
349	-4.274304	1.552147
350	-1.8329389	-0.17323028
351	0.14406472	5.257851
352	2.8663554	0.017969683
353	-8.275772	-3.3170218
354	4.593393	0.701499
355	4.782253	1.2833734
356	-0.66485685	0.9007497
357	-6.037291	5.425558
358	-6.118315	1.3520668
359	-1.0548277	-5.5084777
360	4.3521724	5.1519175
361	-3.8947804	7.670354
362	-0.5740572	-5.9140997
363	4.0611215	-5.9861736
364	3.899555	-6.277199
365	-1.0522196	-6.585661
366	-4.4386687	8.043112
367	3.2902958	0.30019146
368	-1.3575978	0.8266654
369	-5.0489707	1.7778616
370	6.26741	3.207718
371	4.1404743	4.99872
372	-2.7370834	-1.9564515
373	-2.5808601	-9.729766
374	4.0599427	-4.74214
375	-3.8779366	1.4166323
376	-0.8118057	4.335659
377	-0.73857844	6.055403
378	7.8201966	1.472742
379	-0.4615589	-2.3441672
380	2.4642272	-0.41966474
381	7.1100526	1.7309132
382	-0.096211635	0.43623704
383	-3.4623048	1.0886177
384	6.4705973	1.5768265
385	-0.7225376	4.030691
386	-6.9181695	0.47198826
387	4.8852444	0.10761906
388	4.1980147	-5.8799047
389	0.5807915	2.587492
390	-7.90229	-2.2201695
391	-1.7224183	1.8553504
392	-5.8705487	-2.7762847
393	-0.16729006	-6.153483
394	-5.628862	-0.99722254
395	-1.1411366	1.7031788
396	-2.6549332	0.09188254
397	5.3805556	-0.8347438
398	6.0953197	0.638429
399	-7.808459	-1.0351094
400	-3.9280775	-6.490325
401	-3.6273134	-0.8422407
402	-0.99664444	4.3428955
403	7.0956798	1.7787199
404	3.6480916	4.018425
405	-0.16649061	-5.6867204
406	-6.330642	1.2472444
407	-0.14819568	3.6803117
408	-0.1501134	3.8741038
409	-3.5936759	1.587861
410	5.311991	0.9456524
411	-3.0218296	7.239521
412	-3.4672527	0.87805426
413	8.637346	3.7568445
414	4.7468033	6.0134964
415	-0.37374297	-1.8714074
416	-5.5710216	1.358049
417	-9.098644	-2.1564817
418	-0.95761305	-4.987438
419	-0.32601145	4.5772095
420	3.6154215	-6.7782907
421	-2.0558088	0.2515245
422	-0.43075866	6.1501637
423	-0.7466549	-5.3515263
424	8.042244	2.4221246
425	6.9046206	2.8674831
426	0.40580404	4.9323015
427	-0.6423844	3.8595238
428	4.262716	5.2471704
429	-2.8036053	-0.7079974
430	6.022992	0.39729762
431	6.4683337	0.78162944
432	5.2338195	-6.50931
433	-3.5409644	1.6200284
434	-0.37405786	-1.2873918
435	-3.648628	0.16908647
436	-2.7249105	-2.4024935
437	8.164737	5.1156077
438	-3.545451	1.2483376
439	-1.1093519	-1.7681199
440	-1.6505744	5.360547
441	6.151186	-0.4678973
442	-7.6959834	-2.4935205
443	6.690046	0.2859568
444	0.20183489	-5.3999057
445	3.2494354	3.405495
446	-5.587664	1.4512929
447	-0.25394854	-6.1121664
448	-7.4453936	-3.0780406
449	-2.2289739	-0.29370147
450	-6.665672	1.8627673
451	-7.8950524	-0.49118817
