	elbo	tsne_cost
0	-23.662473678588867	6.367717742919922
1	-16.743701934814453	12.786087989807129
2	-17.224342346191406	19.146240234375
3	-14.942481994628906	25.54839324951172
4	-13.153051376342773	31.900737762451172
5	-10.650506973266602	38.082237243652344
6	-10.778739929199219	44.23106002807617
7	-9.191605567932129	50.531471252441406
8	-8.783994674682617	56.33653259277344
9	-7.174172878265381	61.61934280395508
10	-9.61570930480957	60.02897644042969
11	-12.065780639648438	59.28681945800781
12	-10.466724395751953	58.9366340637207
13	-11.722947120666504	58.240745544433594
14	-10.820101737976074	57.621131896972656
15	-5.281578063964844	58.18598937988281
16	-4.5367255210876465	57.74391174316406
17	-5.588169574737549	57.421592712402344
18	-11.019277572631836	57.00563049316406
19	-11.550999641418457	57.191654205322266
20	-18.330387115478516	56.44505310058594
21	-10.955081939697266	56.616363525390625
22	-7.9355268478393555	56.129295349121094
23	-7.847576141357422	55.830421447753906
24	-5.226228713989258	56.02521514892578
25	-5.235389232635498	56.8712272644043
26	-7.214132308959961	56.370243072509766
27	-8.36770248413086	55.60683822631836
28	-6.569998741149902	55.46428680419922
29	-7.374357223510742	55.30315399169922
30	-7.556127548217773	55.60083770751953
31	-6.270092010498047	54.265602111816406
32	-5.966750144958496	54.23017501831055
33	-5.7767767906188965	53.27568054199219
34	-6.3643341064453125	52.612266540527344
35	-5.341741561889648	52.186222076416016
36	-4.302411079406738	52.31977081298828
37	-3.370967149734497	52.402549743652344
38	-2.122453212738037	52.08313751220703
39	-2.7587711811065674	52.72815704345703
40	-2.381669759750366	52.631385803222656
41	-2.0445244312286377	52.10757827758789
42	-5.7696075439453125	52.04332733154297
43	-2.435849189758301	51.87467956542969
44	-2.5004305839538574	51.845916748046875
45	-3.597649574279785	51.77050018310547
46	-1.3550431728363037	52.187618255615234
47	-1.4193315505981445	51.631587982177734
48	-0.9138133525848389	52.311073303222656
49	-0.23666143417358398	52.31285858154297
50	0.6105846166610718	51.71244812011719
51	-0.32393693923950195	51.58506774902344
52	0.8384276628494263	52.055477142333984
53	-0.5614162683486938	50.97721481323242
54	2.610828399658203	51.23167419433594
55	1.7069215774536133	51.33732223510742
56	2.145756244659424	51.29787063598633
57	3.927391290664673	51.109981536865234
58	2.4739432334899902	51.14293670654297
59	-0.4467661380767822	50.42160415649414
60	3.1941306591033936	50.3264045715332
61	1.0653403997421265	50.34656524658203
62	1.8001093864440918	50.404014587402344
63	1.742485761642456	50.56040954589844
64	3.655475378036499	51.45509719848633
65	1.5437120199203491	50.592899322509766
66	3.3602473735809326	50.67742919921875
67	4.545642852783203	50.24871063232422
68	2.1571297645568848	50.48362731933594
69	3.6789865493774414	50.97209548950195
70	4.888167858123779	50.319705963134766
71	3.811445713043213	50.51495361328125
72	3.857952117919922	49.93484115600586
73	3.472695827484131	50.79954147338867
74	4.7895002365112305	49.88407897949219
75	4.775050163269043	50.24424743652344
76	4.113379955291748	49.84807586669922
77	4.448392391204834	50.570987701416016
78	5.084700584411621	50.0223503112793
79	5.60256290435791	49.897674560546875
80	4.026194095611572	49.996253967285156
81	4.415580749511719	49.06999206542969
82	4.675156593322754	50.114402770996094
83	4.232413291931152	50.07722473144531
84	5.998569011688232	50.444732666015625
85	3.891200542449951	49.66313934326172
86	5.274193286895752	49.63508605957031
87	4.88334846496582	48.95469284057617
88	5.456265926361084	49.48230743408203
89	6.7649827003479	49.760841369628906
90	4.543326377868652	49.00347900390625
91	8.6207914352417	49.590553283691406
92	3.032756805419922	49.76643371582031
93	4.188031196594238	49.18011474609375
94	5.942586898803711	49.793758392333984
95	5.042953014373779	49.25391387939453
96	5.366145610809326	49.01531982421875
97	6.829408645629883	50.061424255371094
98	5.96301794052124	48.69186782836914
99	7.043747425079346	49.58881378173828
100	5.772578239440918	48.57688522338867
101	6.831048011779785	48.51058578491211
102	5.1462788581848145	49.09081268310547
103	5.965927600860596	49.52391815185547
104	6.806971073150635	49.079734802246094
105	6.723324775695801	49.27873611450195
106	6.90220308303833	48.39519500732422
107	7.254270553588867	49.2866325378418
108	9.16797924041748	49.52959060668945
109	7.972845554351807	49.27994155883789
110	7.849842071533203	48.52718734741211
111	8.80007553100586	49.000526428222656
112	6.50653076171875	49.558067321777344
113	6.242763519287109	48.62095260620117
114	8.22237491607666	48.87132263183594
115	6.124571323394775	48.71416091918945
116	7.725338459014893	48.987003326416016
117	7.336996078491211	48.49858856201172
118	7.221582412719727	48.82715606689453
119	7.923338890075684	48.614013671875
120	5.0226030349731445	48.900638580322266
121	6.096905708312988	48.79391098022461
122	6.076158046722412	48.748748779296875
123	7.809515953063965	48.68798065185547
124	6.155765533447266	49.39780807495117
125	5.61029052734375	48.20758056640625
126	8.335407257080078	48.690757751464844
127	7.947058200836182	48.987892150878906
128	8.973751068115234	48.639915466308594
129	8.437365531921387	49.07526397705078
130	8.901119232177734	49.17795181274414
131	7.108112812042236	48.511573791503906
132	6.401201248168945	48.594215393066406
133	8.810352325439453	48.174041748046875
134	8.034016609191895	48.77885437011719
135	7.816288948059082	48.716766357421875
136	8.826772689819336	48.831703186035156
137	9.197064399719238	48.623023986816406
138	7.97886323928833	48.38796615600586
139	8.572305679321289	48.36984634399414
140	7.748389720916748	48.1544303894043
141	8.581655502319336	48.15706253051758
142	8.741543769836426	48.34962844848633
143	10.21302604675293	48.56787872314453
144	8.928450584411621	48.5099983215332
145	10.347729682922363	48.81906509399414
146	11.293603897094727	47.935890197753906
147	7.354004859924316	48.209266662597656
148	7.0345139503479	47.940277099609375
149	8.033520698547363	48.37339401245117
150	8.488164901733398	48.02855682373047
151	8.776998519897461	48.40291976928711
152	9.161865234375	48.31523132324219
153	8.600695610046387	48.21961975097656
154	8.548754692077637	48.49861145019531
155	7.873617172241211	48.0466423034668
156	9.417466163635254	48.170936584472656
157	8.678879737854004	48.474979400634766
158	7.771461486816406	47.773799896240234
159	8.500182151794434	48.058021545410156
160	8.948967933654785	47.9631233215332
161	10.019071578979492	47.946659088134766
162	9.67967700958252	48.54756164550781
163	10.63510799407959	48.33058166503906
164	9.80168628692627	47.86455535888672
165	8.740750312805176	48.58279800415039
166	10.209309577941895	48.573246002197266
167	7.51413631439209	48.06254959106445
168	9.794032096862793	48.194671630859375
169	9.758645057678223	48.429954528808594
170	9.039952278137207	48.04724884033203
171	9.459996223449707	47.693145751953125
172	10.056062698364258	48.242393493652344
173	10.156914710998535	48.555030822753906
174	9.890081405639648	47.83065414428711
175	10.55432415008545	47.73728942871094
176	10.084086418151855	48.26458740234375
177	10.267582893371582	47.71677017211914
178	11.426485061645508	48.174713134765625
179	9.39330005645752	47.87902069091797
180	10.773109436035156	47.549861907958984
181	10.303403854370117	47.799434661865234
182	9.379387855529785	48.128562927246094
183	10.661850929260254	48.01849365234375
184	9.809062004089355	47.88272476196289
185	10.695815086364746	47.55931091308594
186	10.014183044433594	49.264835357666016
187	8.968583106994629	48.154876708984375
188	11.953438758850098	48.12773895263672
189	7.824899673461914	47.46303939819336
190	7.464404582977295	47.65895080566406
191	10.306794166564941	48.231201171875
192	10.652877807617188	48.861175537109375
193	9.876864433288574	48.037353515625
194	10.564626693725586	48.207847595214844
