	log_likelihood
0	16.162167
1	10.750787
2	15.183894
3	19.619114
4	12.857796
5	17.221447
6	14.523478
7	18.045551
8	14.1925125
9	7.66508
10	15.206423
11	16.878979
12	20.231073
13	17.485342
14	16.903528
15	19.71408
16	8.900663
17	21.388397
18	6.703438
19	19.859653
20	16.893415
21	17.028912
22	17.459585
23	18.168144
24	21.52328
25	19.55164
26	8.438855
27	21.732939
28	14.62252
29	13.783592
30	18.089321
31	20.833103
32	16.896475
33	19.647846
34	14.554533
35	8.382576
36	19.666086
37	13.022102
38	21.216022
39	12.027526
40	16.27833
41	16.438063
42	20.383383
43	17.235373
44	20.558607
45	19.746384
46	15.968564
47	16.586712
48	23.491581
49	15.593851
50	16.947271
51	14.219202
52	17.246078
53	22.133408
54	21.564781
55	14.086064
56	20.452427
57	22.620327
58	15.96311
59	8.364456
60	24.487392
61	16.237623
62	14.962336
63	18.85425
64	21.421122
65	9.547255
66	20.012878
67	24.424795
68	20.200241
69	20.592499
70	19.670557
71	18.355686
72	19.228388
73	18.615086
74	21.805765
75	21.146812
76	17.62858
77	20.405457
78	22.86146
79	16.476048
80	18.35609
81	19.283924
82	17.178112
83	21.194248
84	18.068714
85	9.068438
86	24.03169
87	17.658298
88	18.281277
89	15.345467
90	19.901226
91	17.58134
92	18.153738
93	22.169031
94	19.295511
95	13.031195
96	19.90976
97	14.2255
98	17.862158
99	7.8673143
100	16.127752
101	14.831716
102	19.501953
103	17.368164
104	16.913616
105	12.950366
106	16.16886
107	10.902959
108	16.960386
109	1.4530929
110	15.554828
111	18.018879
112	14.302704
113	17.314354
114	17.470383
115	10.824278
116	13.993216
117	19.656143
118	12.109095
119	13.88961
120	17.873672
121	20.053537
122	19.703575
123	15.966293
124	16.69856
125	19.692308
126	16.63928
127	17.750769
128	19.685293
129	23.41856
130	18.745615
131	19.50673
132	22.717566
133	15.877408
134	18.736567
135	16.891853
136	15.780474
137	22.205963
138	23.184381
139	17.273546
140	17.400759
141	15.404872
142	18.549162
143	16.202557
144	18.453213
145	15.928978
146	3.1920276
147	21.865734
148	15.548723
149	18.205654
150	15.24586
151	21.301237
152	16.578815
153	16.595667
154	13.691055
155	22.218845
156	18.8396
157	13.54751
158	16.038275
159	5.253582
160	15.547185
161	9.997349
162	17.912207
163	18.494879
164	19.864702
165	18.340752
166	22.235437
167	18.8732
168	14.922961
169	25.07833
170	16.258184
171	20.144009
172	19.0448
173	5.9775314
174	18.99396
175	12.26837
176	22.469324
177	14.791954
178	21.640207
179	17.70568
180	16.810463
181	18.277084
182	20.226269
183	18.089945
184	18.143269
185	14.646872
186	14.938513
187	23.494162
188	16.224178
189	17.440647
190	20.28336
191	17.578846
192	18.689034
193	17.852488
194	18.674953
195	17.662062
196	15.899157
197	19.038696
198	19.076138
199	16.715448
200	17.335287
201	9.715352
202	18.670164
203	16.76908
204	21.632046
205	15.549322
206	13.029843
207	14.611671
208	16.428253
209	16.82671
210	17.810488
211	18.09875
212	19.14497
213	19.161266
214	20.101547
215	13.066841
216	19.228123
217	23.73739
218	17.449581
219	18.506134
220	21.232187
221	11.477686
222	18.73489
223	21.2508
224	18.297527
225	21.261873
226	21.344088
227	13.49541
228	19.089725
229	18.02892
230	24.941143
231	14.396434
232	15.7487545
233	18.747986
234	18.658478
235	20.508615
236	12.112409
237	20.672544
238	19.465006
239	14.0193205
240	20.015104
241	16.171421
242	16.905294
243	19.212856
244	5.0910473
245	15.705469
246	23.817608
247	6.1080065
248	20.932842
249	21.297176
250	14.823786
251	4.0820947
252	18.157507
253	20.193487
254	16.845219
255	15.610624
256	13.212741
257	13.774404
258	11.963706
259	17.657558
260	23.644094
261	17.120184
262	22.980877
263	17.691063
264	8.970497
265	16.407337
266	9.893011
267	6.7246666
268	15.085821
269	16.038128
270	-23.259668
271	19.22822
272	5.561269
273	12.791788
274	14.703598
275	16.05055
276	18.240725
277	-0.3876626
278	22.054457
279	21.592148
280	15.954379
281	9.107965
282	11.241362
283	18.774506
284	21.311348
285	23.510723
286	16.063667
287	16.361095
288	21.563435
289	12.835098
290	18.927006
291	21.844532
292	20.224392
293	14.840134
294	22.037516
295	19.04958
296	14.48454
297	20.83107
298	18.398815
299	12.037783
300	13.532865
301	15.856351
302	13.691012
303	17.40755
304	21.843023
305	19.981503
306	22.08218
307	16.703396
308	17.091677
309	19.118818
310	12.582085
311	18.644077
312	18.098513
313	19.948849
314	16.691961
315	21.254011
316	16.241861
317	18.007307
318	21.209415
319	15.95093
320	20.154537
321	18.016682
322	14.187468
323	11.556822
324	9.798795
325	19.925695
326	9.635817
327	22.981743
328	11.989019
329	15.942001
330	17.121714
331	15.659647
332	20.119427
333	18.642315
334	19.873705
335	15.341525
336	16.448624
337	17.695648
338	12.950793
339	21.344345
340	18.434824
341	17.05958
342	22.598577
343	22.236431
344	18.728434
345	23.876606
346	18.95939
347	18.2537
348	18.813028
349	20.581179
350	23.022501
351	20.037434
352	18.94582
353	12.897931
354	6.930028
355	15.075107
356	19.42275
357	1.6045434
358	22.702534
359	16.010723
360	15.801663
361	13.733851
362	14.231474
363	16.5331
364	15.644785
365	-2.9258068
366	12.924133
367	15.613945
368	22.111805
369	23.495607
370	5.4550796
371	11.851094
372	17.568851
373	0.827079
374	15.322046
375	21.90596
376	21.16784
377	21.009275
378	17.483624
379	20.667198
380	9.251197
381	18.201591
382	18.531137
383	22.244032
384	12.865438
385	20.167568
386	21.805202
387	16.7734
388	17.71304
389	23.355692
390	20.078709
391	18.71306
392	16.572556
393	18.680765
394	17.169289
395	17.719036
396	22.140491
397	13.684938
398	15.689629
399	21.181746
400	17.034962
401	22.748997
402	14.641881
403	16.908072
404	16.954967
405	15.529612
406	23.333857
407	16.603214
408	15.766841
409	19.6781
410	17.862415
411	16.867188
412	19.81155
413	14.089946
414	12.235705
415	16.234034
416	23.621866
417	18.376995
418	18.528708
419	20.527498
420	16.73233
421	15.722402
422	18.491898
423	10.049624
424	14.193945
425	15.849594
426	17.144253
427	19.018637
428	13.837255
429	20.514925
430	16.309345
431	18.84196
432	14.988419
433	19.585466
434	13.938228
435	14.7747755
436	20.123138
437	2.137172
438	20.772144
439	18.29827
440	19.486588
441	16.954647
442	22.053535
443	16.834051
444	17.64603
445	17.355648
446	24.27707
447	18.77265
448	18.665396
449	16.567646
450	20.155313
451	18.701565
452	19.791374
453	10.394488
454	18.847599
455	13.910706
456	18.013508
457	24.785755
458	18.85135
459	17.835798
460	22.341444
461	16.90568
462	23.70354
463	14.316162
464	19.718868
465	25.11909
466	20.544199
467	15.805728
468	22.342484
